Customer,Claim Amount ,Coverage,Education,Employment Status,Gender,Annual Income ($),Location Category,Marital Status,Age,Monthly Premium,Months Since Last Claim,Vehicle Size,Reported to Police?,Witness Details provided?,Weekend?,Car driveable?,"Fraud Detected? Yes=1, No=0"
BU79786,2764.00,Basic,Bachelor,Employed,F,56274,Suburban,Married,59,43,32,Medsize,n,y,n,y,0
QZ44356,6980.00,Extended,Bachelor,Unemployed,F,0,Suburban,Single,29,96,13,Medsize,y,y,n,y,0
AI49188,12887.00,Premium,Bachelor,Employed,F,48767,Suburban,Married,42,108,18,Medsize,n,y,n,y,0
WW63253,7646.00,Basic,Bachelor,Unemployed,M,0,Suburban,Married,36,116,18,Medsize,y,y,n,y,0
HB64268,2814.00,Basic,Bachelor,Employed,M,43836,Rural,Single,23,83,12,Medsize,n,y,y,y,0
OC83172,8256.00,Basic,Bachelor,Employed,F,62902,Rural,Married,33,79,14,Medsize,n,y,n,y,0
XZ87318,5381.00,Basic,College,Employed,F,55350,Suburban,Married,17,107,0,Medsize,n,n,y,y,1
CF85061,7216.00,Premium,Master,Unemployed,M,0,Urban,Single,26,133,0,Medsize,n,n,n,y,1
DY87989,24128.00,Basic,Bachelor,Medical Leave,M,14072,Suburban,Divorced,37,79,13,Medsize,n,y,n,y,0
BQ94931,7388.00,Extended,College,Employed,F,28812,Urban,Married,25,111,17,Medsize,n,y,n,y,0
SX51350,4739.00,Basic,College,Unemployed,M,0,Suburban,Single,40,65,23,Small,n,y,n,y,0
VQ65197,8197.00,Basic,College,Unemployed,F,0,Suburban,Married,42,106,27,Medsize,n,y,n,n,0
DP39365,8799.00,Premium,Master,Employed,M,77026,Urban,Married,30,140,9,Medsize,y,y,n,y,0
SJ95423,8819.00,Basic,High School or Below,Employed,M,99845,Suburban,Married,37,102,23,Medsize,n,n,n,y,0
IL66569,5384.00,Basic,College,Employed,M,83689,Urban,Single,41,72,21,Medsize,n,y,n,y,0
BW63560,7463.00,Basic,Bachelor,Employed,F,24599,Rural,Married,33,102,12,Medsize,n,y,n,y,0
FV94802,2567.00,Basic,High School or Below,Medical Leave,M,25049,Suburban,Married,34,95,14,Medsize,n,y,n,y,0
OE15005,3945.00,Basic,College,Medical Leave,M,28855,Suburban,Married,27,109,12,Medsize,n,y,n,y,0
WC83389,5710.00,Basic,College,Employed,M,51148,Urban,Married,22,86,9,Medsize,n,y,n,y,0
FL50705,8163.00,Premium,High School or Below,Employed,F,66140,Suburban,Married,30,127,11,Small,n,n,n,y,0
ZK25313,2872.00,Basic,High School or Below,Employed,M,57749,Suburban,Single,45,74,31,Medsize,n,y,n,y,0
SV62436,3042.00,Extended,Bachelor,Disabled,F,13789,Suburban,Divorced,18,99,8,Medsize,n,y,n,y,1
YH23384,24128.00,Basic,Bachelor,Medical Leave,M,14072,Suburban,Divorced,31,101,13,Medsize,n,y,n,y,0
TZ98966,2450.00,Basic,Bachelor,Unemployed,F,0,Suburban,Single,17,91,4,Medsize,y,y,n,y,1
HM55802,2392.00,Basic,Bachelor,Disabled,F,17870,Suburban,Married,47,29,30,Medsize,n,y,n,y,0
FS42516,5802.00,Basic,College,Employed,M,97541,Suburban,Married,48,76,22,Large,n,y,n,n,0
US89481,3946.00,Premium,Bachelor,Unemployed,F,0,Suburban,Single,35,125,15,Small,n,y,n,y,0
HO30839,5347.00,Extended,Master,Disabled,F,10511,Urban,Married,41,109,33,Medsize,y,y,n,y,0
GE62437,12903.00,Premium,College,Employed,F,86584,Suburban,Single,59,107,33,Large,n,y,n,y,0
EJ77678,3235.00,Extended,Master,Employed,F,75690,Suburban,Married,43,72,17,Small,n,y,n,y,0
SV85652,2455.00,Basic,College,Employed,M,23158,Suburban,Married,26,109,4,Small,n,n,n,y,0
UL64533,18975.00,Extended,High School or Below,Employed,M,65999,Urban,Married,23,271,1,Medsize,n,y,n,y,0
PF41800,4715.00,Basic,Bachelor,Unemployed,M,0,Urban,Married,31,73,19,Medsize,n,y,n,y,1
AO98601,5019.00,Basic,Bachelor,Employed,M,54500,Suburban,Married,35,69,28,Small,n,y,n,y,0
SK67821,4933.00,Basic,Bachelor,Employed,F,37260,Rural,Married,35,58,19,Medsize,n,y,n,y,0
YV55495,5744.00,Basic,High School or Below,Employed,F,68987,Urban,Married,35,109,11,Medsize,n,y,y,y,0
KY38074,13892.00,Premium,Bachelor,Employed,M,42305,Suburban,Married,33,129,10,Small,n,y,n,y,0
DM79012,7381.00,Extended,Master,Employed,F,65706,Suburban,Married,46,89,19,Small,n,y,n,y,0
CM61827,3090.00,Extended,Bachelor,Unemployed,M,0,Suburban,Single,20,136,7,Small,n,n,n,y,1
WC35801,2522.00,Basic,High School or Below,Employed,M,53243,Rural,Divorced,17,112,4,Medsize,n,y,n,y,0
QG25316,2652.00,Basic,High School or Below,Unemployed,F,0,Suburban,Married,28,116,7,Medsize,y,y,n,y,1
MB98372,2771.00,Basic,College,Employed,F,50071,Rural,Single,23,117,3,Medsize,y,y,y,n,0
IL19217,3939.00,Extended,Bachelor,Employed,F,60021,Suburban,Married,19,131,12,Small,n,n,n,y,1
SR38658,12232.00,Basic,High School or Below,Employed,M,43244,Suburban,Married,30,117,15,Medsize,n,y,y,y,0
DH41343,2444.00,Basic,College,Employed,M,92834,Suburban,Married,22,75,15,Large,n,n,n,y,0
HG65722,12819.00,Premium,Doctor,Disabled,F,10105,Rural,Married,24,200,5,Medsize,n,y,n,y,0
BU27331,4469.00,Basic,Bachelor,Unemployed,M,0,Suburban,Single,17,93,7,Medsize,y,y,n,y,1
XM45289,5514.00,Basic,High School or Below,Employed,F,23218,Suburban,Single,31,89,7,Medsize,n,y,n,y,0
KP34198,3344.00,Extended,Bachelor,Unemployed,F,0,Suburban,Married,34,108,11,Medsize,y,y,y,y,0
SH90947,2294.00,Basic,High School or Below,Unemployed,F,0,Suburban,Married,27,82,11,Medsize,n,y,n,y,1
WE95729,36707.00,Basic,College,Employed,M,24804,Suburban,Married,17,132,1,Small,y,y,n,y,0
PY51963,33473.00,Basic,Bachelor,Employed,F,33190,Suburban,Divorced,33,120,18,Medsize,n,y,n,y,0
RB69909,7983.00,Basic,High School or Below,Employed,F,36014,Rural,Married,27,107,4,Medsize,n,y,n,y,0
XR95069,4855.00,Basic,Bachelor,Employed,M,29834,Suburban,Single,42,72,19,Medsize,n,y,y,y,0
FR46645,4294.00,Premium,Bachelor,Disabled,M,16701,Suburban,Married,37,135,20,Small,y,y,n,n,1
SY17488,7164.00,Extended,College,Employed,F,46623,Suburban,Divorced,17,137,1,Small,n,y,n,y,1
AP67935,7620.00,Basic,College,Employed,M,64749,Urban,Married,35,46,24,Medsize,y,y,n,y,0
FS37417,3958.00,Basic,High School or Below,Unemployed,F,0,Suburban,Married,54,75,29,Small,n,y,n,y,0
ML29312,4499.00,Extended,High School or Below,Disabled,F,16969,Suburban,Divorced,54,104,34,Medsize,n,y,y,y,0
UB61619,4060.00,Premium,Master,Disabled,F,11621,Suburban,Divorced,23,154,4,Medsize,n,y,n,y,1
CD86811,4458.00,Basic,Bachelor,Retired,M,17622,Suburban,Divorced,17,97,1,Medsize,n,n,n,y,1
RU83859,8110.00,Premium,Bachelor,Medical Leave,F,11489,Suburban,Married,30,147,4,Small,y,y,n,y,0
FG63582,3340.00,Extended,Bachelor,Unemployed,M,0,Suburban,Single,46,96,20,Small,y,y,y,y,0
NN71951,24261.00,Basic,High School or Below,Employed,F,66525,Rural,Married,17,146,0,Medsize,n,y,n,y,1
WB37082,6614.00,Basic,Bachelor,Unemployed,F,0,Suburban,Single,30,87,21,Large,n,n,n,n,0
SM52139,2931.00,Basic,College,Employed,M,33663,Suburban,Married,50,81,29,Medsize,y,y,n,y,0
FL82372,8672.00,Basic,College,Employed,F,22547,Suburban,Divorced,32,146,7,Medsize,y,y,n,y,0
DP45816,11639.00,Extended,High School or Below,Employed,F,61486,Urban,Married,28,117,5,Small,y,y,y,y,0
GW33762,6846.00,Extended,Bachelor,Unemployed,F,0,Suburban,Divorced,22,103,13,Large,y,y,n,y,0
RZ33670,11728.00,Premium,College,Disabled,F,29879,Suburban,Married,25,132,17,Medsize,n,y,y,y,0
PY70169,22644.00,Basic,High School or Below,Employed,M,93011,Rural,Divorced,27,109,17,Medsize,n,y,n,y,0
MO91628,2614.00,Basic,Master,Employed,M,65186,Rural,Married,46,37,29,Large,n,y,y,y,0
HW87852,2452.00,Basic,Master,Medical Leave,M,26840,Suburban,Married,17,110,1,Medsize,y,n,n,y,1
HB20453,6781.00,Basic,Bachelor,Unemployed,M,0,Suburban,Single,46,106,30,Medsize,n,n,n,y,0
BN87372,4975.00,Basic,Bachelor,Employed,M,75644,Suburban,Divorced,22,111,5,Medsize,n,y,n,y,0
YX23800,8592.00,Basic,Bachelor,Employed,M,38984,Suburban,Married,53,49,27,Small,n,y,n,y,0
DZ87709,5592.00,Basic,High School or Below,Employed,F,71811,Rural,Single,29,89,17,Medsize,n,y,n,y,0
XW13033,8009.00,Basic,College,Employed,M,20961,Suburban,Married,35,55,20,Medsize,n,y,n,y,0
LN31673,11318.00,Extended,College,Employed,M,38923,Rural,Married,19,143,6,Medsize,y,y,y,y,0
OM82309,58167.00,Basic,Bachelor,Employed,M,61321,Rural,Single,17,232,0,Small,y,y,n,y,0
ZU35962,8025.00,Extended,College,Unemployed,F,0,Rural,Single,45,69,20,Large,y,y,n,y,0
VH85817,5780.00,Basic,High School or Below,Employed,M,51066,Suburban,Single,39,76,23,Medsize,y,y,n,y,0
DT85712,4119.00,Basic,Doctor,Employed,M,34378,Suburban,Married,24,142,12,Medsize,y,y,n,y,0
YJ88573,2523.00,Basic,Master,Employed,M,43072,Suburban,Married,49,37,35,Large,n,y,y,y,0
